url,status,in_sitemap,indexable,notes
https://www.rentatexhibit.com/knowledge/how-many-apartments,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/knowledge/front-desk-hours,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/knowledge/who-manages-exhibit,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/knowledge/leasing-office-hours,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/knowledge/building-address,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/knowledge/resident-portal,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/knowledge/reviews-sources,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/knowledge/accessibility-contact,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/knowledge/smoking-policy,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/two-bedroom-one-bath-821-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-619-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-630-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-1003-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-929-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-935-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-1135-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/studio-448-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-656-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-1079-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-768-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-628-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-1026-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-1052-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/two-bedroom-two-bath-899-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/convertible-554-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/studio-484-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/two-bedroom-den-two-bath-983-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/jr-convertible-450-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/two-bedroom-one-bath-769-776-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-665-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-645-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/two-bedroom-one-bath-779-sf-floors-6-29,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/jr-convertible-478-sf-floors-6-29,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/three-bedroom-three-bath-1455-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/three-bedroom-three-bath-1528-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/jr-convertible-456-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/two-bedroom-one-bath-767-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-669-sf-floors-30-34,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-651-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/two-bedroom-one-bath-779-sf-floors-30-34,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/jr-convertible-478-sf-floors-30-34,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-672-sf,200,yes,yes,sitemap crawl
https://www.rentatexhibit.com/floor-plans/one-bedroom-one-bath-669-sf-floors-17-21,200,yes,yes,sitemap crawl
https://rentatexhibit.com/,301 -> https://www.rentatexhibit.com/,no,n/a,apex->www redirect
https://www.rentatexhibit.com/artist-in-residence,301 -> /,no,n/a,legacy page redirect
https://www.rentatexhibit.com/apartments/il/chicago/photo-gallery,301 -> /photo-gallery,no,n/a,legacy RentCafe-era redirect (sample)
https://www.rentatexhibit.com/video.aspx,301 -> /virtual-tour,no,n/a,legacy .aspx redirect (sample)
https://www.rentatexhibit.com/schedule-showing,200,no,"no (noindex, follow)","utility page, intentionally noindexed"
https://www.rentatexhibit.com/start-application,200,no,"no (noindex, follow)","utility page, intentionally noindexed"
https://www.rentatexhibit.com/accessibility-statement,200,no,"no (noindex, follow)",intentionally noindexed
https://www.rentatexhibit.com/robots.txt,200,no,n/a,allows all incl. AI crawlers; sitemap ref
https://www.rentatexhibit.com/sitemap.xml,200,no,n/a,136 URLs
https://www.rentatexhibit.com/llms.txt,200,no,n/a,AEO index; refs llms-full.txt
https://www.rentatexhibit.com/llms-full.txt,200,no,n/a,full page catalog
https://www.rentatexhibit.com/amenities.md,200,no,n/a,markdown twin sample (every page has .md twin)
https://www.rentatexhibit.com/no-such-page-xyz,404,no,n/a,unknown routes correctly 404
https://www.rentatexhibit.com/floorplans,404,no,n/a,not a legacy URL; /floor-plans is the hub
